/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,0,1,1,0,1,0,1,1,1,29.68967628479004
1,0,0,0,1,1,0,1,1,0,1,1,29.6330509185791
0,0,1,1,0,1,1,1,1,0,1,1,35.9613151550293
0,0,1,1,0,0,0,1,1,1,1,1,34.29918670654297
0,1,0,1,0,1,0,1,0,1,1,1,35.86895751953125
0,0,0,1,0,1,0,0,1,0,1,1,37.081321716308594
0,0,0,1,0,0,0,1,1,0,1,1,37.147945404052734
1,1,1,0,0,0,1,0,0,1,0,1,30.437732696533203
1,0,1,1,1,1,0,0,0,0,1,1,30.26877212524414
0,0,1,0,0,1,0,1,1,0,0,0,37.25133514404297
1,0,0,0,1,1,0,1,0,1,0,1,30.034744262695312
1,1,0,0,1,0,1,0,0,1,0,0,30.421300888061523
1,1,0,1,1,1,0,1,0,1,0,0,29.990137100219727
0,0,1,1,0,1,0,0,0,0,0,1,44.00435256958008
1,0,0,1,1,1,1,0,0,0,1,1,30.58426284790039
1,0,1,0,0,1,0,1,0,0,0,1,30.535293579101562
1,0,1,0,0,1,0,1,0,1,1,0,29.638965606689453
0,1,1,0,0,0,0,1,1,1,1,0,34.13611602783203
0,1,0,1,0,0,0,0,0,0,1,1,41.82935333251953
1,1,0,1,1,1,0,1,1,0,1,1,29.534536361694336
0,1,0,0,0,1,0,0,1,1,1,1,34.293392181396484
0,1,0,1,1,1,1,0,0,0,1,0,34.622352600097656
0,1,0,0,1,0,0,0,1,0,0,0,35.00685119628906
1,1,0,1,1,1,0,0,0,0,1,1,30.32476806640625
0,1,1,0,1,0,0,0,1,1,0,0,32.89161682128906
1,0,1,1,0,1,1,0,1,1,0,0,29.944503784179688
0,0,0,1,1,1,0,0,0,1,0,0,34.246986389160156
1,1,0,0,0,1,0,0,0,0,1,1,30.48171615600586
0,0,1,0,0,1,1,0,0,1,1,0,36.32189178466797
0,0,0,1,0,1,1,0,1,1,1,1,34.665428161621094
0,1,1,0,0,1,0,1,1,1,0,1,34.456092834472656
1,1,1,0,0,0,0,1,1,1,0,1,29.599939346313477
0,0,1,1,1,0,1,1,0,1,1,0,33.49188995361328
1,1,0,0,1,0,0,1,0,0,1,1,30.313339233398438
1,1,0,1,0,0,0,0,1,0,0,1,30.234375
0,1,1,0,0,0,0,0,0,0,0,0,44.561256408691406
0,1,1,1,1,0,0,1,1,0,1,0,34.30746841430664
1,1,0,1,1,0,0,1,1,0,0,0,29.63254165649414
0,0,0,0,1,1,0,0,1,1,1,1,33.33529281616211
0,1,1,0,0,0,1,0,1,0,1,0,36.633296966552734
0,1,1,1,1,0,0,1,0,1,0,1,33.52894973754883
1,0,1,1,0,1,1,1,0,1,0,0,30.31850242614746
1,0,0,0,0,1,0,1,1,1,0,0,29.80722427368164
0,1,1,0,0,1,0,1,0,0,1,1,39.26829528808594
0,0,0,0,1,0,0,0,1,0,1,1,35.00499725341797
0,1,0,0,1,0,0,0,0,0,0,0,35.28774642944336
1,1,0,1,0,0,1,0,0,1,0,1,30.611324310302734
0,1,0,1,0,0,0,1,1,0,1,1,36.62275695800781
0,1,0,0,0,0,1,1,0,1,1,0,36.54103088378906
0,0,0,1,1,0,0,1,1,0,1,1,34.78764343261719
0,0,0,1,1,0,0,1,0,0,0,1,35.292076110839844
0,1,1,1,0,0,1,0,0,0,0,0,43.1005744934082
0,0,0,0,1,1,0,1,1,1,0,0,33.09463119506836
0,1,1,0,0,0,1,0,1,0,1,1,36.422393798828125
0,0,1,1,0,1,0,1,1,1,0,1,34.71978759765625
0,0,0,1,1,1,0,1,0,1,0,0,34.027198791503906
0,1,0,1,0,1,0,1,1,1,0,1,34.77521514892578
0,1,0,1,1,1,1,1,1,1,1,0,33.193023681640625
0,0,0,0,0,0,1,1,1,1,0,1,35.4068489074707
0,0,1,1,1,1,0,1,1,0,0,0,34.38957977294922
1,0,0,1,0,1,0,0,0,0,0,0,30.921545028686523
0,0,0,0,0,1,1,1,1,1,0,0,35.22902297973633
1,1,0,0,0,0,1,1,0,0,1,0,30.729854583740234
0,0,0,1,0,1,1,1,0,1,1,1,36.165184020996094
0,0,1,0,0,0,1,1,1,0,0,1,37.24493408203125
0,1,1,0,1,1,1,0,1,1,1,1,33.020870208740234
1,0,0,0,1,1,0,1,0,1,1,0,30.040090560913086
0,1,1,0,1,0,0,1,1,0,0,0,34.464054107666016
0,0,1,1,0,0,1,0,1,1,0,1,35.32977294921875
0,1,1,0,1,1,1,0,0,1,0,1,33.63127899169922
0,1,0,0,0,0,1,1,0,1,0,1,37.56953430175781
1,0,0,0,1,0,0,1,0,0,1,1,30.445663452148438
1,1,0,0,0,0,0,0,0,0,1,0,30.72616958618164
1,0,0,0,1,0,0,0,1,1,1,1,29.32004737854004
1,0,0,0,1,1,1,0,0,0,0,1,30.728195190429688
1,0,0,0,1,0,0,1,1,0,0,0,29.782617568969727
0,1,0,0,0,0,0,1,0,1,1,0,36.44087600708008
1,0,0,0,1,0,0,1,1,0,1,1,29.7528076171875
0,1,0,0,1,1,1,0,0,1,0,0,34.049598693847656
0,1,1,0,0,0,0,1,0,0,0,0,43.52928161621094
0,0,1,0,0,1,1,1,0,0,0,0,41.88349914550781
0,0,0,1,1,0,0,0,1,0,0,0,35.194068908691406
1,0,0,0,0,0,0,1,1,1,0,0,29.943710327148438
0,1,1,0,1,0,1,0,0,0,1,0,34.48725128173828
1,0,0,0,1,1,0,1,1,1,0,1,29.250961303710938
1,1,0,1,0,0,0,1,1,1,0,0,29.811145782470703
1,0,1,1,1,0,0,1,0,0,1,1,30.282047271728516
1,1,0,1,1,0,1,0,0,1,0,0,30.422527313232422
0,0,0,1,1,0,1,1,0,1,0,1,34.18614959716797
0,0,1,1,0,0,1,0,1,0,0,1,37.53063201904297
0,0,1,1,1,1,0,0,1,0,0,0,34.565006256103516
1,1,1,1,1,0,0,1,0,1,1,0,29.867877960205078
1,0,0,1,0,1,0,0,1,0,1,0,30.04730224609375
1,1,0,0,1,1,1,1,0,1,0,1,30.11637306213379
1,1,0,1,0,0,1,0,0,1,1,1,30.08347511291504
0,0,1,0,0,1,0,0,0,0,1,1,40.6377067565918
0,0,1,1,1,1,1,0,1,1,1,0,33.24512481689453
1,1,1,0,0,0,0,0,0,1,1,0,29.774730682373047
0,0,0,0,0,1,0,1,0,1,1,0,36.5950927734375
0,1,0,1,0,1,0,1,0,0,0,0,44.2562370300293
0,1,1,1,1,0,1,1,1,1,0,0,32.873802185058594
1,0,0,1,0,0,0,1,1,1,0,1,29.853023529052734
0,1,1,0,1,0,0,0,0,1,1,1,33.256309509277344
1,0,0,0,0,0,0,1,1,1,1,1,29.59781837463379
0,1,1,1,1,0,0,1,0,0,0,0,34.522377014160156
1,1,1,0,1,0,1,1,1,1,1,1,29.128864288330078
0,1,0,1,0,0,1,1,1,0,0,0,37.600589752197266
0,0,1,1,1,0,0,0,0,1,0,0,34.10820388793945
0,0,1,0,1,0,0,0,0,0,1,0,34.79756164550781
1,1,0,1,0,1,0,0,1,1,1,0,29.577251434326172
0,0,1,0,0,1,0,1,1,0,1,1,36.17176055908203
1,0,1,1,1,1,1,1,0,0,1,1,30.284961700439453
0,1,0,0,0,1,0,1,1,1,0,1,34.780029296875
1,0,0,1,1,0,0,1,1,1,1,0,29.26889991760254
0,1,0,1,1,1,0,0,1,1,1,1,33.107303619384766
1,1,0,0,1,0,0,1,1,0,0,0,29.638622283935547
1,0,0,1,1,1,1,0,1,0,0,0,29.92099380493164
1,1,1,0,0,0,0,1,1,0,0,0,30.052837371826172
1,1,0,1,1,0,0,0,1,1,0,0,29.404922485351562
0,1,1,1,1,0,1,0,0,0,1,0,34.45723342895508
1,1,0,0,1,1,0,0,0,0,0,1,30.485559463500977
0,0,0,0,1,1,0,0,1,0,0,1,34.83199691772461
1,1,0,0,1,0,0,1,0,0,1,0,30.354156494140625
0,0,0,1,0,0,0,0,1,1,0,1,35.61572265625
0,0,0,0,0,1,0,1,1,0,1,0,37.04816436767578
1,1,1,0,1,1,1,0,0,1,1,1,30.03987693786621
1,1,1,1,0,1,1,0,0,1,0,0,30.395809173583984
1,1,1,0,1,1,0,1,0,0,0,1,30.1977596282959
0,1,1,1,1,1,0,0,1,0,1,0,34.28767013549805
0,1,0,0,0,1,0,0,0,0,1,1,40.9594612121582
1,1,1,1,1,0,1,1,0,1,1,0,30.079498291015625
1,1,0,1,0,1,1,1,0,1,1,0,29.914026260375977
0,1,1,0,0,0,1,0,0,1,0,0,37.77392578125
1,0,0,0,0,0,1,1,0,1,0,0,30.62009620666504
1,0,1,0,0,0,0,1,0,0,1,0,30.545360565185547
1,0,1,1,0,1,1,1,1,0,1,1,29.84140968322754
0,0,0,1,0,1,1,0,0,0,0,1,43.8286247253418
1,1,0,0,1,1,0,1,0,0,0,1,30.357837677001953
0,0,0,1,1,0,1,0,1,0,0,0,35.03828430175781
0,0,0,1,0,1,1,1,0,0,0,1,42.62438201904297
1,0,0,1,0,1,1,1,0,0,0,1,30.788116455078125
1,1,1,0,1,0,1,0,1,1,0,0,29.438060760498047
1,0,0,1,1,0,1,0,0,0,1,1,30.719202041625977
0,0,1,1,1,1,0,0,0,0,1,1,34.35599136352539
1,0,1,1,1,0,0,1,0,0,1,0,30.3436336517334
0,0,0,1,1,0,1,0,1,1,0,0,33.470863342285156
1,0,1,0,1,0,1,1,0,1,1,0,30.20090675354004
0,1,0,1,1,1,0,0,0,1,1,0,33.50297546386719
0,0,0,0,0,0,0,0,0,0,1,0,44.28913116455078
0,1,1,0,1,1,1,0,0,1,1,0,33.32307052612305
1,1,0,0,1,1,0,0,1,1,0,0,29.325597763061523
0,0,1,1,0,0,1,1,0,1,1,1,36.13600540161133
1,0,1,0,1,1,1,0,1,0,0,1,29.70845603942871
1,1,0,0,1,1,0,1,1,0,1,0,29.628055572509766
1,1,1,0,0,1,0,0,1,0,1,0,29.8212947845459
1,0,0,0,0,1,0,0,0,1,0,1,30.388071060180664
0,1,1,0,0,0,0,1,0,1,0,0,37.28038787841797
0,1,0,1,0,0,1,1,0,1,0,1,37.58772659301758
1,1,0,0,0,0,0,1,0,0,0,0,30.798852920532227
1,0,1,1,1,0,1,0,1,1,1,1,29.352426528930664
0,0,0,0,0,0,1,0,0,0,0,0,48.60790252685547
0,0,0,1,0,1,1,1,0,0,1,0,40.4046630859375
1,1,0,1,1,0,1,0,1,1,1,0,29.46537208557129
0,1,0,1,0,1,1,0,0,0,0,1,42.60358810424805
0,0,1,0,1,0,0,1,0,1,0,1,33.8251953125
1,1,1,0,0,0,1,1,0,1,1,1,29.764184951782227
0,1,0,1,1,0,0,0,0,1,1,1,33.56822967529297
0,1,0,1,1,1,1,1,1,0,0,0,34.54079818725586
0,1,1,0,0,1,0,0,1,1,1,1,34.008644104003906
1,1,0,1,1,1,1,0,1,1,1,1,29.349685668945312
1,0,1,1,1,1,1,1,0,1,0,1,30.047412872314453
0,0,1,0,1,0,1,1,1,1,1,1,33.205039978027344
0,0,0,0,1,0,1,1,1,1,1,0,33.517730712890625
0,0,0,0,1,0,1,1,0,0,1,0,34.881404876708984
1,1,0,0,1,0,1,1,0,1,1,1,30.159820556640625
0,0,0,1,0,1,1,0,0,0,0,0,44.68914794921875
0,1,0,1,1,0,1,1,0,0,1,0,34.6068229675293
1,0,1,0,0,0,1,0,1,1,1,1,29.736328125
1,0,0,0,0,0,1,1,0,1,0,1,30.551998138427734
1,1,0,0,1,0,0,0,0,1,1,0,30.15755271911621
0,0,0,1,0,0,0,0,1,1,1,0,35.049949645996094
0,0,1,0,0,1,0,0,1,1,0,1,34.96491241455078
0,0,0,1,0,1,0,1,0,1,1,0,36.60321044921875
0,1,1,0,1,1,0,1,1,1,1,0,32.77715301513672
0,0,0,0,0,0,0,1,1,0,1,0,37.445823669433594
0,1,0,0,0,0,0,1,1,1,0,0,35.14552688598633
1,0,0,1,1,0,0,0,1,0,1,1,29.858325958251953
1,1,1,0,1,1,1,0,1,0,1,0,29.787456512451172
0,0,1,1,1,1,0,0,1,1,1,1,33.03059387207031
0,1,0,1,0,1,0,1,1,1,1,1,34.07590866088867
0,1,1,1,0,0,1,1,1,0,0,1,36.80396270751953
1,1,1,0,0,1,1,1,1,1,1,0,29.544504165649414
0,1,0,1,0,1,1,0,0,0,1,1,40.0968017578125
1,1,0,0,0,0,0,1,1,0,1,1,29.869531631469727
1,1,0,0,1,0,1,1,1,1,0,0,29.489147186279297
1,1,0,1,1,1,1,1,0,0,1,0,30.393224716186523
0,1,0,0,1,1,0,1,1,0,0,1,34.48486328125
1,1,1,1,0,0,1,1,1,0,1,0,29.972518920898438
1,1,1,1,1,0,0,1,1,1,0,0,29.121578216552734
0,0,0,1,0,1,1,0,1,0,1,0,36.95317459106445
1,1,1,1,1,0,1,1,1,0,0,0,29.641986846923828
1,0,0,0,1,1,0,0,1,0,1,0,29.83335304260254
0,0,0,0,0,1,0,1,1,1,0,0,35.28636932373047
0,1,0,0,0,0,1,1,1,1,1,1,34.44916915893555
0,1,0,0,1,0,0,1,1,1,1,0,33.18561935424805
1,1,0,1,0,1,0,0,0,0,1,0,30.570941925048828
0,1,0,0,1,1,0,0,1,1,1,1,33.12533187866211
0,0,1,1,0,1,0,1,0,1,1,0,35.99638748168945
1,0,1,0,0,0,1,1,0,1,1,0,29.963764190673828
0,0,0,0,0,1,0,0,1,0,1,1,37.1173210144043
0,1,0,1,0,1,1,0,0,0,1,0,40.362754821777344
1,0,1,1,0,1,1,1,1,1,1,0,29.623977661132812
1,0,0,0,1,1,1,1,1,1,1,0,29.405237197875977
0,1,0,0,1,1,1,0,1,1,0,0,33.155128479003906
0,1,1,0,1,0,1,1,0,0,1,0,34.26716232299805
0,1,1,1,0,0,0,0,1,0,1,1,36.3450813293457
0,0,1,0,0,0,0,1,1,1,0,0,35.170127868652344
1,1,1,0,1,1,0,1,0,0,1,0,30.059717178344727
1,1,1,0,0,0,0,1,0,0,1,0,30.409557342529297
0,0,0,0,0,0,0,0,0,1,1,1,37.060279846191406
0,1,1,0,1,1,1,1,0,1,0,0,33.51709747314453
1,0,1,0,0,0,0,1,0,1,0,0,30.291799545288086
0,0,0,1,1,1,1,1,0,1,0,0,34.02525329589844
0,1,0,0,0,1,1,1,1,0,0,1,36.8427619934082
0,0,0,1,1,0,1,0,1,0,1,1,34.86191177368164
1,1,0,1,1,1,1,1,0,1,0,0,30.182479858398438
1,1,1,0,1,0,1,1,0,0,0,0,30.583545684814453
0,1,1,0,1,0,1,1,0,1,1,1,33.20035171508789
0,0,0,1,0,0,1,1,0,0,0,1,44.550872802734375
0,0,1,1,1,0,0,0,1,0,1,0,34.75006866455078
0,1,1,1,0,1,0,0,0,1,1,0,35.93891906738281
1,0,1,1,0,0,0,1,0,0,1,1,30.439184188842773
1,1,0,1,0,0,0,0,0,0,0,1,30.863590240478516
0,0,1,1,1,0,0,0,0,0,1,0,34.762516021728516
1,1,1,1,0,0,0,0,0,1,1,0,29.769384384155273
1,0,0,1,1,0,1,1,1,1,0,1,29.51493263244629
0,0,1,1,1,0,0,1,1,1,0,1,32.881919860839844
0,1,0,0,1,1,1,0,0,1,1,1,33.53230285644531
1,1,0,1,1,1,0,1,1,0,0,0,29.533843994140625
0,0,0,1,0,0,1,0,1,1,1,0,35.169456481933594
1,1,0,1,0,1,0,0,1,0,1,0,29.964420318603516
0,0,1,1,0,1,1,1,0,1,0,1,36.92854309082031
1,1,1,0,1,0,1,0,1,0,1,0,29.866077423095703
1,0,0,0,0,1,0,0,0,1,1,1,29.905996322631836
1,0,0,1,0,1,0,0,1,1,0,0,29.914653778076172
0,0,0,0,1,0,0,0,1,1,1,0,33.58356857299805
0,1,0,0,0,1,0,1,0,1,0,0,37.530941009521484
0,0,1,0,1,1,0,0,1,1,0,0,32.95282745361328
0,1,1,1,1,0,1,0,0,0,0,0,34.714332580566406
0,1,0,0,1,1,0,1,1,1,0,0,32.86589431762695
1,0,1,1,1,0,1,1,0,1,1,0,30.20536231994629
0,0,0,1,0,1,1,1,0,0,0,0,43.175010681152344
1,1,1,1,1,1,1,1,0,0,0,1,30.357376098632812
0,1,0,0,0,1,1,0,0,1,1,1,36.210235595703125
1,0,0,1,0,1,1,0,0,0,1,1,30.729751586914062
0,0,0,1,1,1,1,0,1,1,0,1,33.202903747558594
1,0,1,1,0,1,0,0,0,1,0,1,30.208282470703125
1,1,1,0,0,1,0,0,0,0,1,1,30.334054946899414
0,0,1,0,0,0,1,1,1,0,0,0,37.49844741821289
0,1,0,1,0,1,1,0,1,0,0,1,37.106075286865234
1,0,1,1,1,0,0,1,1,1,1,0,29.10396957397461
0,0,0,1,1,1,1,0,1,0,1,1,34.65703582763672
0,0,0,0,0,1,0,1,1,0,1,1,36.78519058227539
1,1,0,0,0,0,1,1,0,0,1,1,30.62802505493164
0,1,1,1,1,0,1,0,1,1,1,1,33.143733978271484
0,0,0,0,0,0,1,0,1,0,1,1,37.30107879638672
0,1,1,1,1,1,0,0,1,0,0,1,34.24248504638672
1,0,1,0,1,0,1,1,0,0,1,1,30.43118667602539
1,1,1,0,1,0,0,1,0,0,1,0,30.19619369506836
0,1,1,0,1,1,1,0,1,0,1,0,34.346519470214844
1,1,0,0,0,1,1,1,1,0,0,1,30.142810821533203
1,0,1,1,0,1,1,0,0,0,1,1,30.588726043701172
1,0,1,0,1,0,1,0,1,1,1,1,29.355728149414062
0,1,0,0,1,1,1,0,0,0,1,0,34.65142822265625
0,1,0,0,1,0,1,0,1,0,0,0,34.93511199951172
0,1,1,1,0,1,0,1,1,1,0,1,34.44240951538086
1,0,1,1,1,0,1,0,1,1,1,0,29.4217472076416
0,0,1,1,0,0,1,1,1,1,1,1,34.471763610839844
0,1,1,1,1,0,0,0,1,1,1,0,33.060829162597656
0,0,0,1,0,0,0,0,1,0,1,1,37.48748779296875
0,1,1,1,0,0,0,1,0,0,1,1,39.862213134765625
0,1,0,0,1,0,1,0,0,1,0,0,34.26105880737305
0,1,1,1,1,0,1,1,0,1,0,1,33.6273307800293
1,1,1,0,1,1,1,0,0,1,1,0,30.10518455505371
0,1,0,1,1,1,0,1,0,1,1,1,33.206932067871094
0,0,1,0,0,1,1,0,1,0,1,0,36.484981536865234
0,1,1,1,1,0,1,1,0,0,0,1,34.428688049316406
1,0,0,0,0,1,0,0,1,0,1,0,30.066192626953125
1,0,0,0,1,1,1,1,1,1,0,0,29.513675689697266
1,1,0,1,0,0,1,0,0,0,1,0,30.882083892822266
0,1,1,1,1,0,0,1,1,0,0,1,34.27410125732422
1,0,1,1,0,0,1,0,0,0,1,0,30.831073760986328
1,1,1,1,1,0,1,1,0,0,1,0,30.37017822265625
1,0,1,0,0,1,0,0,0,0,0,1,30.67911720275879
1,0,0,1,0,0,1,1,0,0,0,0,31.03616714477539
0,0,1,0,0,0,0,0,1,1,1,1,34.52971649169922
1,0,1,1,1,0,0,1,1,1,0,0,29.243921279907227
0,0,1,0,0,0,1,0,1,1,1,0,34.89257049560547
0,1,0,0,1,0,1,0,1,1,0,0,33.296051025390625
0,0,0,1,0,1,1,0,0,1,1,0,36.82805633544922
1,0,1,1,1,1,1,1,1,1,0,0,29.349472045898438
1,1,1,1,1,1,0,1,1,1,0,1,28.975948333740234
1,0,1,1,0,1,0,1,1,0,0,1,29.935958862304688
0,1,0,0,0,1,0,0,0,0,0,0,45.61085510253906
0,0,1,0,0,0,0,1,0,0,0,0,45.56399917602539
0,0,1,1,0,1,0,0,0,1,1,1,36.016258239746094
1,0,0,1,0,0,1,1,1,0,1,0,30.191696166992188
1,0,0,0,0,1,0,0,0,0,1,0,30.688180923461914
1,0,1,1,0,0,1,1,1,1,0,0,29.937637329101562
0,0,0,1,0,0,0,1,0,1,0,1,38.41612243652344
1,0,1,0,0,1,1,1,0,0,1,1,30.445068359375
0,1,0,1,0,1,0,0,0,0,1,0,41.228248596191406
0,0,0,1,1,0,0,0,1,1,0,0,33.40633773803711
0,0,0,0,1,0,0,0,0,1,0,1,34.44264221191406
1,0,1,0,1,1,0,1,0,1,0,0,29.944101333618164
1,1,1,1,1,1,0,1,0,0,1,1,30.023645401000977
1,1,1,1,0,0,0,1,1,0,0,1,29.970687866210938
0,1,1,1,0,0,1,1,0,0,0,0,42.24409103393555
1,0,0,1,0,0,1,0,0,0,1,1,30.87917137145996
1,1,0,0,1,1,1,1,0,1,0,0,30.18283462524414
0,0,0,1,1,1,0,1,0,1,1,1,33.461334228515625
1,0,0,1,1,1,1,1,0,1,1,1,30.18680763244629
0,1,0,1,0,0,0,0,1,0,1,1,36.93396759033203
1,0,1,0,1,0,0,0,0,1,1,0,30.147415161132812
0,0,1,0,1,1,1,0,0,1,1,0,33.49490737915039
1,1,1,1,0,0,0,1,1,0,0,0,30.038036346435547
1,0,1,0,0,1,1,0,1,1,0,0,29.958003997802734
0,0,1,0,0,1,1,1,1,0,1,1,35.99799346923828
1,0,0,0,1,1,0,0,0,1,1,0,30.173105239868164
0,1,1,1,1,1,0,0,0,0,1,1,34.09142303466797
0,1,1,1,0,0,0,1,0,1,1,1,35.623043060302734
0,1,1,1,0,0,1,0,0,0,1,0,40.325321197509766
1,1,0,1,0,1,0,1,0,1,1,0,29.6809139251709
1,1,1,1,1,0,1,1,1,1,0,1,29.256006240844727
0,0,1,0,0,0,1,1,1,1,1,0,34.65793991088867
0,0,0,0,0,1,0,0,0,0,1,1,42.168663024902344
1,1,0,0,0,0,1,0,0,0,0,1,30.99429702758789
1,0,0,1,1,0,0,1,0,1,1,0,30.174453735351562
0,0,0,1,0,0,1,0,0,1,0,0,39.04595184326172
0,1,1,0,1,1,1,1,1,1,0,0,32.74494171142578
0,1,0,0,1,1,1,0,1,0,0,0,34.75502014160156
0,0,1,1,1,0,0,1,0,0,0,0,34.82121276855469
0,1,0,0,1,0,1,1,1,0,0,0,34.7559700012207
1,1,1,0,0,0,0,0,1,1,1,0,29.537906646728516
0,0,1,0,1,1,1,1,1,1,0,1,32.82984161376953
0,1,0,0,0,1,1,0,0,1,0,1,37.441200256347656
0,1,1,1,0,1,0,0,0,0,0,0,43.083534240722656
1,1,0,1,0,1,0,1,0,0,1,0,30.415348052978516
1,1,1,1,1,0,0,1,0,0,1,1,30.16122055053711
0,0,0,0,0,1,1,0,1,1,0,0,35.49162673950195
0,1,0,1,0,0,1,1,0,0,1,1,40.45720291137695
1,1,0,0,0,0,0,0,0,0,0,0,30.948348999023438
1,0,1,1,1,1,0,0,1,0,1,0,29.660974502563477
0,0,0,1,0,0,1,1,1,0,0,0,38.04497146606445
1,1,0,0,0,1,0,0,1,1,1,1,29.48465347290039
0,1,1,0,1,0,0,0,1,1,1,0,33.081878662109375
0,1,1,0,0,1,0,1,0,1,0,0,36.87687301635742
1,0,0,1,1,1,1,0,0,1,0,0,30.405527114868164
0,1,0,0,1,0,1,0,0,1,1,0,33.785888671875
1,1,0,1,0,0,1,1,1,1,1,0,29.754079818725586
1,0,0,1,1,1,1,1,1,1,0,1,29.444061279296875
1,1,0,0,1,1,1,1,1,1,0,0,29.43550682067871
0,0,0,1,0,1,0,1,0,1,0,0,38.19182586669922
1,1,1,0,0,0,1,1,1,0,1,1,29.89535903930664
1,0,0,0,1,0,1,0,0,1,0,0,30.52499771118164
0,1,1,0,0,1,0,1,1,0,1,1,35.80420684814453
1,1,1,1,0,0,1,0,0,0,1,0,30.735885620117188
1,0,1,0,0,1,1,0,0,1,0,1,30.40286636352539
0,1,0,1,1,1,1,1,0,1,0,1,33.747291564941406
0,1,0,1,0,1,0,1,0,0,1,0,40.59241485595703
1,1,1,1,1,1,0,1,0,1,1,1,29.693801879882812
1,1,1,1,1,1,0,0,1,1,1,1,28.93454360961914
1,1,0,1,1,0,1,1,1,0,0,0,29.782052993774414
1,1,1,1,1,0,1,1,0,0,1,1,30.32755470275879
0,1,0,1,1,1,1,1,0,0,0,0,34.630828857421875
0,0,0,1,1,1,0,1,1,1,0,1,32.98172378540039
1,1,0,1,0,1,0,1,0,1,0,1,30.139501571655273
0,0,1,0,1,1,0,1,0,1,1,0,33.21980285644531
0,0,0,0,1,0,0,1,1,1,0,0,33.273284912109375
1,1,0,0,1,0,0,1,1,1,1,0,29.139734268188477
0,1,1,0,1,0,1,0,1,1,0,0,33.042362213134766
0,0,1,0,1,0,0,1,0,0,0,1,34.76597213745117
1,0,1,0,1,1,0,0,0,0,1,1,30.268762588500977
0,0,0,0,1,0,0,0,0,0,1,0,35.31303787231445
0,1,0,0,1,1,1,0,0,0,0,1,34.819847106933594
0,1,0,0,0,1,1,1,0,0,0,0,42.263099670410156
0,0,1,1,0,1,1,0,0,0,0,1,42.20559310913086
0,0,0,0,0,0,1,1,0,1,0,1,38.145835876464844
0,0,1,0,0,0,1,0,1,0,0,1,37.581050872802734
1,0,0,1,1,1,1,1,0,0,0,1,30.600894927978516
0,1,1,0,1,1,0,1,1,0,0,1,34.12339401245117
0,0,0,1,1,0,1,0,0,1,0,0,34.50870895385742
1,0,0,0,0,1,1,1,1,1,1,1,29.678171157836914
0,0,1,1,0,0,0,0,0,0,0,1,45.85859298706055
1,1,0,1,1,0,1,0,0,0,0,0,30.856231689453125
1,1,0,1,1,1,1,0,0,1,1,1,30.21780776977539
0,1,1,0,0,0,1,1,1,1,0,0,34.987510681152344
0,1,0,0,0,0,1,0,1,1,1,0,34.862186431884766
0,0,1,1,1,1,1,0,1,0,0,1,34.377811431884766
0,0,0,0,0,1,1,1,0,1,0,0,37.771541595458984
0,0,0,1,1,0,0,0,0,1,0,1,34.426483154296875
0,1,0,0,0,1,1,1,1,1,0,1,34.83617401123047
1,0,1,0,1,0,1,0,1,0,1,1,29.867950439453125
0,1,0,0,1,1,0,1,1,1,1,0,33.06163787841797
1,0,1,0,0,1,1,1,1,0,1,0,29.951557159423828
1,1,0,0,1,1,0,0,0,0,1,1,30.326190948486328
1,1,1,0,1,0,1,1,1,1,0,1,29.262948989868164
0,1,1,1,0,1,0,0,0,0,0,1,42.63291931152344
0,0,0,0,1,1,1,0,1,0,0,0,34.886924743652344
0,0,0,1,1,1,1,1,0,0,1,0,34.57416534423828
1,1,0,1,0,1,0,0,0,1,1,0,29.835098266601562
1,1,0,0,0,0,0,0,1,1,0,1,29.871353149414062
1,1,1,1,0,0,0,0,0,0,0,0,30.78597640991211
0,0,1,0,1,1,0,1,1,0,1,0,34.38907241821289
1,0,1,0,0,1,0,0,1,0,1,1,29.810964584350586
0,1,0,1,1,0,1,0,1,1,0,0,33.27541732788086
0,1,1,1,0,1,1,1,1,0,1,1,35.708770751953125
1,0,0,1,1,0,0,1,1,0,0,1,29.699697494506836
1,1,0,1,1,0,0,0,1,1,1,1,29.185169219970703
1,1,0,1,1,1,0,0,1,1,0,0,29.323776245117188
0,0,1,1,1,1,1,0,0,1,0,1,33.786617279052734
1,0,0,1,0,0,1,1,0,0,1,1,30.71763038635254
0,1,0,1,1,1,1,1,0,0,0,1,34.57283020019531
0,0,0,0,0,1,0,1,1,0,0,0,38.01748275756836
1,0,1,1,0,1,0,1,1,1,1,0,29.4125919342041
1,0,0,1,1,1,0,0,0,0,1,0,30.5040225982666
0,1,1,1,0,0,0,0,0,0,1,1,40.409767150878906
1,1,0,1,0,0,1,0,1,1,1,1,29.772430419921875
0,0,1,0,0,0,0,0,1,0,1,1,36.851417541503906
1,0,1,0,0,0,0,1,1,0,0,1,30.10774803161621
1,0,0,0,0,1,0,0,1,1,1,1,29.60504150390625
