/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,0,1,0,0,0,1,1,0,1,1,198.72384643554688
1,1,1,0,0,0,1,0,0,1,0,1,320.3971862792969
1,0,1,1,1,1,0,0,0,0,1,1,340.6412353515625
0,0,1,0,0,1,0,1,1,0,0,0,180.88308715820312
1,0,0,0,1,1,0,1,0,1,0,1,333.99591064453125
1,1,0,0,1,0,1,0,0,1,0,0,333.3836364746094
1,1,0,1,1,1,0,1,0,1,0,0,333.11981201171875
0,0,1,1,0,1,0,0,0,0,0,1,55.61555099487305
1,0,0,1,1,1,1,0,0,0,1,1,340.78009033203125
1,0,1,0,0,1,0,1,0,0,0,1,318.23651123046875
1,0,1,0,0,1,0,1,0,1,1,0,326.7052307128906
0,1,1,0,0,0,0,1,1,1,1,0,235.2352294921875
0,1,0,1,0,0,0,0,0,0,1,1,123.02115631103516
1,1,0,1,1,1,0,1,1,0,1,1,344.314453125
0,1,0,0,0,1,0,0,1,1,1,1,243.6225128173828
0,1,0,1,1,1,1,0,0,0,1,0,237.98989868164062
0,1,0,0,1,0,0,0,1,0,0,0,248.47567749023438
1,1,0,1,1,1,0,0,0,0,1,1,340.54791259765625
0,1,1,0,1,0,0,0,1,1,0,0,278.99078369140625
1,0,1,1,0,1,1,0,1,1,0,0,317.55523681640625
0,0,0,1,1,1,0,0,0,1,0,0,261.35955810546875
1,1,0,0,0,1,0,0,0,0,1,1,320.31829833984375
0,0,1,0,0,1,1,0,0,1,1,0,210.546630859375
0,0,0,1,0,1,1,0,1,1,1,1,241.86691284179688
0,1,1,0,0,1,0,1,1,1,0,1,231.8089141845703
1,1,1,0,0,0,0,1,1,1,0,1,311.7732238769531
0,0,1,1,1,0,1,1,0,1,1,0,268.1161193847656
1,1,0,0,1,0,0,1,0,0,1,1,340.5907897949219
1,1,0,1,0,0,0,0,1,0,0,1,315.4590148925781
0,1,1,0,0,0,0,0,0,0,0,0,65.02647399902344
0,1,1,1,1,0,0,1,1,0,1,0,246.99679565429688
1,1,0,1,1,0,0,1,1,0,0,0,341.22711181640625
0,0,0,0,1,1,0,0,1,1,1,1,275.21868896484375
0,1,1,0,0,0,1,0,1,0,1,0,199.37557983398438
0,1,1,1,1,0,0,1,0,1,0,1,257.35107421875
1,0,1,1,0,1,1,1,0,1,0,0,319.6415100097656
1,0,0,0,0,1,0,1,1,1,0,0,317.0726623535156
0,1,1,0,0,1,0,1,0,0,1,1,128.34320068359375
0,0,0,0,1,0,0,0,1,0,1,1,248.6226348876953
0,1,0,0,1,0,0,0,0,0,0,0,246.72830200195312
1,1,0,1,0,0,1,0,0,1,0,1,319.20562744140625
0,1,0,1,0,0,0,1,1,0,1,1,198.515869140625
0,1,0,0,0,0,1,1,0,1,1,0,211.4528045654297
0,0,0,1,1,0,0,1,1,0,1,1,249.7578125
0,0,0,1,1,0,0,1,0,0,0,1,246.82943725585938
0,1,1,1,0,0,1,0,0,0,0,0,70.26800537109375
0,0,0,0,1,1,0,1,1,1,0,0,277.8236389160156
0,1,1,0,0,0,1,0,1,0,1,1,199.9993133544922
0,0,1,1,0,1,0,1,1,1,0,1,228.90792846679688
0,0,0,1,1,1,0,1,0,1,0,0,261.35955810546875
0,1,0,1,0,1,0,1,1,1,0,1,232.1147918701172
0,1,0,1,1,1,1,1,1,1,1,0,273.33251953125
0,0,0,0,0,0,1,1,1,1,0,1,231.0936279296875
0,0,1,1,1,1,0,1,1,0,0,0,249.0224151611328
1,0,0,1,0,1,0,0,0,0,0,0,318.3197326660156
0,0,0,0,0,1,1,1,1,1,0,0,223.5181427001953
1,1,0,0,0,0,1,1,0,0,1,0,320.7420654296875
0,0,0,1,0,1,1,1,0,1,1,1,215.5026397705078
0,0,1,0,0,0,1,1,1,0,0,1,185.9295654296875
0,1,1,0,1,1,1,0,1,1,1,1,277.17962646484375
1,0,0,0,1,1,0,1,0,1,1,0,329.20501708984375
0,1,1,0,1,0,0,1,1,0,0,0,247.996826171875
0,0,1,1,0,0,1,0,1,1,0,1,228.90792846679688
0,1,1,0,1,1,1,0,0,1,0,1,257.01263427734375
0,1,0,0,0,0,1,1,0,1,0,1,185.46624755859375
1,0,0,0,1,0,0,1,0,0,1,1,340.6507263183594
1,1,0,0,0,0,0,0,0,0,1,0,320.7420654296875
1,0,0,0,1,0,0,0,1,1,1,1,342.69012451171875
1,0,0,0,1,1,1,0,0,0,0,1,334.7104187011719
1,0,0,0,1,0,0,1,1,0,0,0,341.65020751953125
0,1,0,0,0,0,0,1,0,1,1,0,211.4528045654297
1,0,0,0,1,0,0,1,1,0,1,1,345.1725158691406
0,1,0,0,1,1,1,0,0,1,0,0,261.40460205078125
0,1,1,0,0,0,0,1,0,0,0,0,65.10868072509766
0,0,1,0,0,1,1,1,0,0,0,0,36.3661994934082
0,0,0,1,1,0,0,0,1,0,0,0,249.6574249267578
1,0,0,0,0,0,0,1,1,1,0,0,317.0726623535156
0,1,1,0,1,0,1,0,0,0,1,0,238.7988739013672
1,0,0,0,1,1,0,1,1,1,0,1,340.49822998046875
1,1,0,1,0,0,0,1,1,1,0,0,317.27862548828125
1,0,1,1,1,0,0,1,0,0,1,1,340.6412353515625
1,1,0,1,1,0,1,0,0,1,0,0,333.11981201171875
0,0,0,1,1,0,1,1,0,1,0,1,261.4759826660156
0,0,1,1,0,0,1,0,1,0,0,1,185.19692993164062
0,0,1,1,1,1,0,0,1,0,0,0,249.0224151611328
1,1,1,1,1,0,0,1,0,1,1,0,329.9825439453125
1,0,0,1,0,1,0,0,1,0,1,0,320.0050048828125
1,1,0,0,1,1,1,1,0,1,0,1,334.3205871582031
1,1,0,1,0,0,1,0,0,1,1,1,326.80865478515625
0,0,1,0,0,1,0,0,0,0,1,1,124.54646301269531
0,0,1,1,1,1,1,0,1,1,1,0,271.8188781738281
1,1,1,0,0,0,0,0,0,1,1,0,327.2496643066406
0,0,0,0,0,1,0,1,0,1,1,0,211.71945190429688
0,1,0,1,0,1,0,1,0,0,0,0,54.62908935546875
0,1,1,1,1,0,1,1,1,1,0,0,278.7072448730469
1,0,0,1,0,0,0,1,1,1,0,1,314.3634338378906
0,1,1,0,1,0,0,0,0,1,1,1,272.720458984375
1,0,0,0,0,0,0,1,1,1,1,1,321.3826599121094
0,1,1,1,1,0,0,1,0,0,0,0,244.81884765625
1,1,1,0,1,0,1,1,1,1,1,1,343.1700439453125
0,1,0,1,0,0,1,1,1,0,0,0,183.04257202148438
0,0,1,1,1,0,0,0,0,1,0,0,258.55682373046875
0,0,1,0,1,0,0,0,0,0,1,0,238.248291015625
1,1,0,1,0,1,0,0,1,1,1,0,322.4295349121094
0,0,1,0,0,1,0,1,1,0,1,1,198.88058471679688
1,0,1,1,1,1,1,1,0,0,1,1,340.6412353515625
0,1,0,0,0,1,0,1,1,1,0,1,233.08120727539062
1,0,0,1,1,0,0,1,1,1,1,0,343.3481750488281
0,1,0,1,1,1,0,0,1,1,1,1,275.99566650390625
1,1,0,0,1,0,0,1,1,0,0,0,340.86163330078125
1,0,0,1,1,1,1,0,1,0,0,0,341.78326416015625
1,1,1,0,0,0,0,1,1,0,0,0,315.9510498046875
1,1,0,1,1,0,0,0,1,1,0,0,341.21722412109375
0,1,1,1,1,0,1,0,0,0,1,0,238.4328155517578
1,1,0,0,1,1,0,0,0,0,0,1,334.80389404296875
0,0,0,0,1,1,0,0,1,0,0,1,252.83944702148438
1,1,0,0,1,0,0,1,0,0,1,0,340.3540344238281
0,0,0,1,0,0,0,0,1,1,0,1,230.54666137695312
0,0,0,0,0,1,0,1,1,0,1,0,196.5496368408203
1,1,1,0,1,1,1,0,0,1,1,1,331.2029724121094
1,1,1,1,0,1,1,0,0,1,0,0,319.1651916503906
1,1,1,0,1,1,0,1,0,0,0,1,334.59393310546875
0,1,1,1,1,1,0,0,1,0,1,0,246.99679565429688
0,1,0,0,0,1,0,0,0,0,1,1,125.0455551147461
1,1,1,1,1,0,1,1,0,1,1,0,329.9825439453125
1,1,0,1,0,1,1,1,0,1,1,0,327.2440185546875
0,1,1,0,0,0,1,0,0,1,0,0,177.7305450439453
1,0,0,0,0,0,1,1,0,1,0,0,318.36578369140625
1,0,1,0,0,0,0,1,0,0,1,0,319.87213134765625
1,0,1,1,0,1,1,1,1,0,1,1,318.5197448730469
0,0,0,1,0,1,1,0,0,0,0,1,49.99030685424805
1,1,0,0,1,1,0,1,0,0,0,1,334.80389404296875
0,0,0,1,1,0,1,0,1,0,0,0,249.6574249267578
0,0,0,1,0,1,1,1,0,0,0,1,51.2825927734375
1,0,0,1,0,1,1,1,0,0,0,1,319.14312744140625
1,1,1,0,1,0,1,0,1,1,0,0,341.57623291015625
1,0,0,1,1,0,1,0,0,0,1,1,340.78009033203125
0,0,1,1,1,1,0,0,0,0,1,1,235.8074951171875
1,0,1,1,1,0,0,1,0,0,1,0,339.91009521484375
0,0,0,1,1,0,1,0,1,1,0,0,277.6728210449219
1,0,1,0,1,0,1,1,0,1,1,0,328.6781005859375
0,1,0,1,1,1,0,0,0,1,1,0,270.3847961425781
0,0,0,0,0,0,0,0,0,0,1,0,117.4321060180664
0,1,1,0,1,1,1,0,0,1,1,0,269.4258117675781
1,1,0,0,1,1,0,0,1,1,0,0,341.1495361328125
0,0,1,1,0,0,1,1,0,1,1,1,214.18283081054688
1,0,1,0,1,1,1,0,1,0,0,1,341.80609130859375
1,1,0,0,1,1,0,1,1,0,1,0,345.02349853515625
1,1,1,0,0,1,0,0,1,0,1,0,318.23150634765625
1,0,0,0,0,1,0,0,0,1,0,1,320.67169189453125
0,1,1,0,0,0,0,1,0,1,0,0,177.8413848876953
0,1,0,1,0,0,1,1,0,1,0,1,184.20559692382812
1,1,0,0,0,0,0,1,0,0,0,0,317.3568115234375
1,0,1,1,1,0,1,0,1,1,1,1,342.827392578125
0,0,0,0,0,0,1,0,0,0,0,0,11.73365592956543
0,0,0,1,0,1,1,1,0,0,1,0,114.82658386230469
1,1,0,1,1,0,1,0,1,1,1,0,343.4501953125
0,1,0,1,0,1,1,0,0,0,0,1,68.45520782470703
0,0,1,0,1,0,0,1,0,1,0,1,259.4726257324219
1,1,1,0,0,0,1,1,0,1,1,1,326.230712890625
0,1,0,1,1,0,0,0,0,1,1,1,273.93572998046875
0,1,0,1,1,1,1,1,1,0,0,0,248.55441284179688
0,1,1,0,0,1,0,0,1,1,1,1,242.3926544189453
1,1,0,1,1,1,1,0,1,1,1,1,343.1180114746094
1,0,1,1,1,1,1,1,0,1,0,1,333.330322265625
0,0,1,0,1,0,1,1,1,1,1,1,275.8899841308594
0,0,0,0,1,0,1,1,1,1,1,0,272.48162841796875
0,0,0,0,1,0,1,1,0,0,1,0,238.7958526611328
1,1,0,0,1,0,1,1,0,1,1,1,331.44451904296875
0,0,0,1,0,1,1,0,0,0,0,0,22.442312240600586
0,1,0,1,1,0,1,1,0,0,1,0,237.98989868164062
1,0,1,0,0,0,1,0,1,1,1,1,321.60076904296875
1,0,0,0,0,0,1,1,0,1,0,1,320.67169189453125
1,1,0,0,1,0,0,0,0,1,1,0,329.76690673828125
0,0,0,1,0,0,0,0,1,1,1,0,234.00509643554688
0,0,1,0,0,1,0,0,1,1,0,1,229.88882446289062
0,0,0,1,0,1,0,1,0,1,1,0,211.0747528076172
0,1,1,0,1,1,0,1,1,1,1,0,273.4474792480469
0,0,0,0,0,0,0,1,1,0,1,0,196.5496368408203
0,1,0,0,0,0,0,1,1,1,0,0,228.3727569580078
1,0,0,1,1,0,0,0,1,0,1,1,345.363525390625
1,1,1,0,1,1,1,0,1,0,1,0,345.3138427734375
0,0,1,1,1,1,0,0,1,1,1,1,275.8202819824219
0,1,0,1,0,1,0,1,1,1,1,1,242.08474731445312
0,1,1,1,0,0,1,1,1,0,0,1,193.13092041015625
1,1,1,0,0,1,1,1,1,1,1,0,322.0861511230469
0,1,0,1,0,1,1,0,0,0,1,1,123.02115631103516
1,1,0,0,0,0,0,1,1,0,1,1,317.0011291503906
1,1,0,0,1,0,1,1,1,1,0,0,341.1495361328125
1,1,0,1,1,1,1,1,0,0,1,0,340.314697265625
0,1,0,0,1,1,0,1,1,0,0,1,253.06094360351562
1,1,1,1,0,0,1,1,1,0,1,0,318.798828125
1,1,1,1,1,0,0,1,1,1,0,0,341.9820556640625
0,0,0,1,0,1,1,0,1,0,1,0,196.56983947753906
1,1,1,1,1,0,1,1,1,0,0,0,341.69598388671875
1,0,0,0,1,1,0,0,1,0,1,0,344.4338073730469
0,0,0,0,0,1,0,1,1,1,0,0,223.5181427001953
0,1,0,0,0,0,1,1,1,1,1,1,243.6225128173828
0,1,0,0,1,0,0,1,1,1,1,0,273.50238037109375
1,1,0,1,0,1,0,0,0,0,1,0,320.4009704589844
0,1,0,0,1,1,0,0,1,1,1,1,275.8025817871094
0,0,1,1,0,1,0,1,0,1,1,0,209.21340942382812
1,0,1,0,0,0,1,1,0,1,1,0,326.7052307128906
0,0,0,0,0,1,0,0,1,0,1,1,198.67025756835938
0,1,0,1,0,1,1,0,0,0,1,0,123.68408203125
1,0,1,1,0,1,1,1,1,1,1,0,321.8929748535156
1,0,0,0,1,1,1,1,1,1,1,0,343.0131530761719
0,1,0,0,1,1,1,0,1,1,0,0,278.6722412109375
0,1,1,0,1,0,1,1,0,0,1,0,238.7988739013672
0,1,1,1,0,0,0,0,1,0,1,1,198.5411834716797
0,0,1,0,0,0,0,1,1,1,0,0,222.8673095703125
1,1,1,0,1,1,0,1,0,0,1,0,340.36395263671875
1,1,1,0,0,0,0,1,0,0,1,0,320.67193603515625
0,0,0,0,0,0,0,0,0,1,1,1,216.3488006591797
0,1,1,0,1,1,1,1,0,1,0,0,259.24212646484375
1,0,1,0,0,0,0,1,0,1,0,0,319.6136474609375
0,0,0,1,1,1,1,1,0,1,0,0,261.35955810546875
0,1,0,0,0,1,1,1,1,0,0,1,193.38870239257812
0,0,0,1,1,0,1,0,1,0,1,1,249.7578125
1,1,0,1,1,1,1,1,0,1,0,0,333.11981201171875
1,1,1,0,1,0,1,1,0,0,0,0,333.56243896484375
0,1,1,0,1,0,1,1,0,1,1,1,272.720458984375
0,0,0,1,0,0,1,1,0,0,0,1,51.2825927734375
0,0,1,1,1,0,0,0,1,0,1,0,246.74020385742188
0,1,1,1,0,1,0,0,0,1,1,0,208.88546752929688
1,0,1,1,0,0,0,1,0,0,1,1,319.33416748046875
1,1,0,1,0,0,0,0,0,0,0,1,317.7623291015625
0,0,1,1,1,0,0,0,0,0,1,0,238.0514678955078
1,1,1,1,0,0,0,0,0,1,1,0,327.5679626464844
1,0,0,1,1,0,1,1,1,1,0,1,341.1761779785156
0,0,1,1,1,0,0,1,1,1,0,1,281.0032958984375
0,1,0,0,1,1,1,0,0,1,1,1,274.95745849609375
1,1,0,1,1,1,0,1,1,0,0,0,341.22711181640625
0,0,0,1,0,0,1,0,1,1,1,0,234.00509643554688
1,1,0,1,0,1,0,0,1,0,1,0,318.662353515625
0,0,1,1,0,1,1,1,0,1,0,1,178.9429168701172
1,1,1,0,1,0,1,0,1,0,1,0,345.3138427734375
1,0,0,0,0,1,0,0,0,1,1,1,326.1308898925781
1,0,0,1,0,1,0,0,1,1,0,0,317.7007751464844
0,0,0,0,1,0,0,0,1,1,1,0,272.48162841796875
0,1,0,0,0,1,0,1,0,1,0,0,179.49615478515625
0,0,1,0,1,1,0,0,1,1,0,0,278.5216064453125
0,1,1,1,1,0,1,0,0,0,0,0,244.81884765625
0,1,0,0,1,1,0,1,1,1,0,0,278.6722412109375
1,0,1,1,1,0,1,1,0,1,1,0,328.4250793457031
0,0,0,1,0,1,1,1,0,0,0,0,28.638906478881836
1,1,1,1,1,1,1,1,0,0,0,1,334.48406982421875
0,1,0,0,0,1,1,0,0,1,1,1,212.52279663085938
1,0,0,1,0,1,1,0,0,0,1,1,319.5674133300781
0,0,0,1,1,1,1,0,1,1,0,1,280.49859619140625
1,0,1,1,0,1,0,0,0,1,0,1,320.8000793457031
1,1,1,0,0,1,0,0,0,0,1,1,319.89093017578125
0,0,1,0,0,0,1,1,1,0,0,0,180.88308715820312
0,1,0,1,0,1,1,0,1,0,0,1,192.39627075195312
1,0,1,1,1,0,0,1,1,1,1,0,343.68341064453125
0,0,0,1,1,1,1,0,1,0,1,1,249.7578125
0,0,0,0,0,1,0,1,1,0,1,1,198.67025756835938
1,1,0,0,0,0,1,1,0,0,1,1,320.31829833984375
0,1,1,1,1,0,1,0,1,1,1,1,277.0063781738281
0,0,0,0,0,0,1,0,1,0,1,1,198.67025756835938
0,1,1,1,1,1,0,0,1,0,0,1,251.69482421875
1,0,1,0,1,0,1,1,0,0,1,1,340.54541015625
1,1,1,0,1,0,0,1,0,0,1,0,340.36395263671875
0,1,1,0,1,1,1,0,1,0,1,0,244.5672149658203
1,1,0,0,0,1,1,1,1,0,0,1,315.4091796875
1,0,1,1,0,1,1,0,0,0,1,1,319.33416748046875
1,0,1,0,1,0,1,0,1,1,1,1,342.85845947265625
0,1,0,0,1,1,1,0,0,0,1,0,238.3027801513672
0,1,0,0,1,0,1,0,1,0,0,0,248.47567749023438
0,1,1,1,0,1,0,1,1,1,0,1,230.3874969482422
1,0,1,1,1,0,1,0,1,1,1,0,343.68341064453125
0,0,1,1,0,0,1,1,1,1,1,1,240.82614135742188
0,1,1,1,1,0,0,0,1,1,1,0,274.10980224609375
0,0,0,1,0,0,0,0,1,0,1,1,198.72384643554688
0,1,1,1,0,0,0,1,0,0,1,1,127.06681060791016
0,1,0,0,1,0,1,0,0,1,0,0,261.40460205078125
0,1,1,1,1,0,1,1,0,1,0,1,257.35107421875
1,1,1,0,1,1,1,0,0,1,1,0,329.866455078125
0,1,0,1,1,1,0,1,0,1,1,1,273.93572998046875
0,0,1,0,0,1,1,0,1,0,1,0,195.4739532470703
0,1,1,1,1,0,1,1,0,0,0,1,244.42684936523438
1,0,0,0,0,1,0,0,1,0,1,0,319.7977294921875
1,0,0,0,1,1,1,1,1,1,0,0,340.6983337402344
1,1,0,1,0,0,1,0,0,0,1,0,320.4009704589844
0,1,1,1,1,0,0,1,1,0,0,1,251.69482421875
1,0,1,1,0,0,1,0,0,0,1,0,319.73388671875
1,1,1,1,1,0,1,1,0,0,1,0,340.2967529296875
1,0,1,0,0,1,0,0,0,0,0,1,318.23651123046875
1,0,0,1,0,0,1,1,0,0,0,0,318.3197326660156
0,0,1,0,0,0,0,0,1,1,1,1,242.0340118408203
1,0,1,1,1,0,0,1,1,1,0,0,341.42608642578125
0,0,1,0,0,0,1,0,1,1,1,0,233.27572631835938
0,1,0,0,1,0,1,0,1,1,0,0,278.6722412109375
0,0,0,1,0,1,1,0,0,1,1,0,211.0747528076172
1,0,1,1,1,1,1,1,1,1,0,0,341.42608642578125
1,1,1,1,1,1,0,1,1,1,0,1,343.184326171875
1,0,1,1,0,1,0,1,1,0,0,1,315.45489501953125
0,1,0,0,0,1,0,0,0,0,0,0,49.61327362060547
0,0,1,0,0,0,0,1,0,0,0,0,35.59569549560547
0,0,1,1,0,1,0,0,0,1,1,1,214.18283081054688
1,0,0,1,0,0,1,1,1,0,1,0,320.0050048828125
1,0,0,0,0,1,0,0,0,0,1,0,320.3685607910156
1,0,1,1,0,0,1,1,1,1,0,0,317.55523681640625
0,0,0,1,0,0,0,1,0,1,0,1,182.27810668945312
1,0,1,0,0,1,1,1,0,0,1,1,319.52337646484375
0,1,0,1,0,1,0,0,0,0,1,0,123.68408203125
0,0,0,1,1,0,0,0,1,1,0,0,277.6728210449219
0,0,0,0,1,0,0,0,0,1,0,1,262.0361633300781
1,0,1,0,1,1,0,1,0,1,0,0,332.6665954589844
1,1,1,1,1,1,0,1,0,0,1,1,340.4648742675781
1,1,1,1,0,0,0,1,1,0,0,1,314.1818542480469
0,1,1,1,0,0,1,1,0,0,0,0,70.86956024169922
1,0,0,1,0,0,1,0,0,0,1,1,319.5674133300781
1,1,0,0,1,1,1,1,0,1,0,0,333.3836364746094
0,0,0,1,1,1,0,1,0,1,1,1,273.6822814941406
1,0,0,1,1,1,1,1,0,1,1,1,330.49932861328125
0,1,0,1,0,0,0,0,1,0,1,1,198.515869140625
1,0,1,0,1,0,0,0,0,1,1,0,328.6781005859375
0,0,1,0,1,1,1,0,0,1,1,0,269.04718017578125
1,1,1,1,0,0,0,1,1,0,0,0,316.4437255859375
1,0,1,0,0,1,1,0,1,1,0,0,316.93670654296875
0,0,1,0,0,1,1,1,1,0,1,1,198.88058471679688
1,0,0,0,1,1,0,0,0,1,1,0,329.20501708984375
0,1,1,1,1,1,0,0,0,0,1,1,237.94564819335938
0,1,1,1,0,0,0,1,0,1,1,1,210.84713745117188
0,1,1,1,0,0,1,0,0,0,1,0,123.9078598022461
1,1,0,1,0,1,0,1,0,1,1,0,327.2440185546875
1,1,1,1,1,0,1,1,1,1,0,1,343.184326171875
0,0,1,0,0,0,1,1,1,1,1,0,233.27572631835938
0,0,0,0,0,1,0,0,0,0,1,1,120.99348449707031
1,1,0,0,0,0,1,0,0,0,0,1,317.92645263671875
1,0,0,1,1,0,0,1,0,1,1,0,329.1564025878906
0,0,0,1,0,0,1,0,0,1,0,0,175.8982391357422
0,1,1,0,1,1,1,1,1,1,0,0,278.99078369140625
0,1,0,0,1,1,1,0,1,0,0,0,248.47567749023438
0,0,1,1,1,0,0,1,0,0,0,0,244.1101837158203
0,1,0,0,1,0,1,1,1,0,0,0,248.47567749023438
1,1,1,0,0,0,0,0,1,1,1,0,322.0861511230469
0,0,1,0,1,1,1,1,1,1,0,1,281.10845947265625
0,1,0,0,0,1,1,0,0,1,0,1,185.46624755859375
0,1,1,1,0,1,0,0,0,0,0,0,70.26800537109375
1,1,0,1,0,1,0,1,0,0,1,0,320.4009704589844
1,1,1,1,1,0,0,1,0,0,1,1,340.4648742675781
0,0,0,0,0,1,1,0,1,1,0,0,223.5181427001953
0,1,0,1,0,0,1,1,0,0,1,1,123.30960845947266
1,1,0,0,0,0,0,0,0,0,0,0,317.3568115234375
1,0,1,1,1,1,0,0,1,0,1,0,344.819091796875
0,0,0,1,0,0,1,1,1,0,0,0,180.5557403564453
1,1,0,0,0,1,0,0,1,1,1,1,321.1338806152344
0,1,1,0,1,0,0,0,1,1,1,0,273.4474792480469
0,1,1,0,0,1,0,1,0,1,0,0,177.8413848876953
1,0,0,1,1,1,1,0,0,1,0,0,332.6876220703125
0,1,0,0,1,0,1,0,0,1,1,0,271.2721862792969
1,1,0,1,0,0,1,1,1,1,1,0,322.4295349121094
1,0,0,1,1,1,1,1,1,1,0,1,341.1761779785156
1,1,0,0,1,1,1,1,1,1,0,0,341.1495361328125
0,0,0,1,0,1,0,1,0,1,0,0,175.8982391357422
1,1,1,0,0,0,1,1,1,0,1,1,316.71185302734375
1,0,0,0,1,0,1,0,0,1,0,0,332.9461364746094
0,1,1,0,0,1,0,1,1,0,1,1,199.9993133544922
1,1,1,1,0,0,1,0,0,0,1,0,320.47882080078125
1,0,1,0,0,1,1,0,0,1,0,1,320.7876281738281
0,1,0,1,1,1,1,1,0,1,0,1,258.90216064453125
0,1,0,1,0,1,0,1,0,0,1,0,123.68408203125
1,1,1,1,1,1,0,1,0,1,1,1,330.9644775390625
1,1,1,1,1,1,0,0,1,1,1,1,343.3030700683594
1,1,0,1,1,0,1,1,1,0,0,0,341.22711181640625
1,1,1,1,1,0,1,1,0,0,1,1,340.4648742675781
0,1,0,1,1,1,1,1,0,0,0,0,246.42758178710938
0,0,0,1,1,1,0,1,1,1,0,1,280.49859619140625
1,1,0,1,0,1,0,1,0,1,0,1,319.20562744140625
0,0,1,0,1,1,0,1,0,1,1,0,269.04718017578125
0,0,0,0,1,0,0,1,1,1,0,0,277.8236389160156
1,1,0,0,1,0,0,1,1,1,1,0,343.23870849609375
0,1,1,0,1,0,1,0,1,1,0,0,278.99078369140625
0,0,1,0,1,0,0,1,0,0,0,1,245.9842987060547
1,0,1,0,1,1,0,0,0,0,1,1,340.54541015625
0,0,0,0,1,0,0,0,0,0,1,0,238.7958526611328
0,1,0,0,1,1,1,0,0,0,0,1,246.9821319580078
0,1,0,0,0,1,1,1,0,0,0,0,51.01507568359375
0,0,1,1,0,1,1,0,0,0,0,1,55.62590789794922
0,0,0,0,0,0,1,1,0,1,0,1,183.49639892578125
0,0,1,0,0,0,1,0,1,0,0,1,185.9295654296875
1,0,0,1,1,1,1,1,0,0,0,1,334.9148254394531
0,1,1,0,1,1,0,1,1,0,0,1,251.2954559326172
0,0,0,1,1,0,1,0,0,1,0,0,261.35955810546875
1,0,0,0,0,1,1,1,1,1,1,1,321.3826599121094
0,0,1,1,0,0,0,0,0,0,0,1,55.61555099487305
1,1,0,1,1,0,1,0,0,0,0,0,333.85382080078125
1,1,0,1,1,1,1,0,0,1,1,1,331.2308044433594
0,1,1,0,0,0,1,1,1,1,0,0,228.5315399169922
0,1,0,0,0,0,1,0,1,1,1,0,235.6797332763672
0,0,1,1,1,1,1,0,1,0,0,1,252.25900268554688
0,0,0,0,0,1,1,1,0,1,0,0,177.60459899902344
0,0,0,1,1,0,0,0,0,1,0,1,261.4759826660156
0,1,0,0,0,1,1,1,1,1,0,1,233.08120727539062
1,0,1,0,1,0,1,0,1,0,1,1,345.34136962890625
0,1,0,0,1,1,0,1,1,1,1,0,273.50238037109375
1,0,1,0,0,1,1,1,1,0,1,0,319.4978942871094
1,1,0,0,1,1,0,0,0,0,1,1,340.5907897949219
1,1,1,0,1,0,1,1,1,1,0,1,341.8485107421875
0,1,1,1,0,1,0,0,0,0,0,1,74.98743438720703
0,0,0,0,1,1,1,0,1,0,0,0,248.8881378173828
0,0,0,1,1,1,1,1,0,0,1,0,238.4325408935547
1,1,0,1,0,1,0,0,0,1,1,0,327.2440185546875
1,1,0,0,0,0,0,0,1,1,0,1,311.87841796875
1,1,1,1,0,0,0,0,0,0,0,0,316.58062744140625
0,0,1,0,1,1,0,1,1,0,1,0,245.64193725585938
1,0,1,0,0,1,0,0,1,0,1,1,318.6882629394531
0,1,0,1,1,0,1,0,1,1,0,0,278.2540588378906
0,1,1,1,0,1,1,1,1,0,1,1,198.5411834716797
1,0,0,1,1,0,0,1,1,0,0,1,341.8501892089844
1,1,0,1,1,0,0,0,1,1,1,1,343.1180114746094
1,1,0,1,1,1,0,0,1,1,0,0,341.21722412109375
0,0,1,1,1,1,1,0,0,1,0,1,259.8152770996094
1,0,0,1,0,0,1,1,0,0,1,1,319.5674133300781
0,1,0,1,1,1,1,1,0,0,0,1,246.0630645751953
0,0,0,0,0,1,0,1,1,0,0,0,180.4757843017578
1,0,1,1,0,1,0,1,1,1,1,0,321.8929748535156
1,0,0,1,1,1,0,0,0,0,1,0,339.89373779296875
0,1,1,1,0,0,0,0,0,0,1,1,126.99493408203125
1,1,0,1,0,0,1,0,1,1,1,1,321.0347595214844
0,0,1,0,0,0,0,0,1,0,1,1,198.88058471679688
1,0,1,0,0,0,0,1,1,0,0,1,314.6942443847656
1,0,0,0,0,1,0,0,1,1,1,1,321.3826599121094
1,1,1,0,0,0,0,0,0,0,0,0,317.09210205078125
0,0,1,1,0,0,0,1,0,1,1,1,214.18283081054688
0,1,1,0,1,1,1,1,1,1,1,1,277.17962646484375
0,1,0,0,0,1,1,1,1,0,0,0,183.4799346923828
1,1,1,1,0,1,0,1,1,1,1,1,321.58282470703125
1,1,1,1,0,0,0,1,1,1,1,1,321.58282470703125
1,1,1,1,1,1,1,1,0,0,1,0,340.2967529296875
