/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,0,0,0,0,1,0,0,0,0,0,0,0.0036882241256535053
0,1,1,1,0,0,1,0,1,0,1,0,0.0017950510373339057
0,0,0,0,0,1,1,0,0,0,0,1,0.0005534773808903992
1,1,1,1,0,1,0,0,1,1,0,0,0.0039968183264136314
1,1,1,0,0,0,0,0,1,0,0,0,0.0039008185267448425
0,1,1,1,0,1,0,1,0,1,1,0,0.0020278259180486202
0,0,1,1,1,0,0,1,1,1,1,0,0.0029185055755078793
1,1,1,1,0,1,1,0,1,0,1,0,0.003943591844290495
1,1,0,0,0,1,1,0,0,1,1,1,0.00407556863501668
0,0,1,0,0,1,1,0,0,0,1,0,0.0010426619555801153
1,1,1,0,0,0,1,1,0,1,1,0,0.004149704705923796
0,1,1,1,0,0,0,1,1,0,1,1,0.0019384156912565231
0,0,1,1,0,0,0,1,0,1,0,0,0.00162319780793041
0,0,1,0,0,1,0,1,1,1,0,1,0.002299920190125704
1,1,0,0,0,1,0,1,1,1,1,1,0.004189603962004185
1,1,1,1,1,0,0,1,0,1,0,1,0.004032977856695652
0,1,0,1,1,0,1,0,0,0,0,1,0.00239554513245821
0,0,0,1,1,0,1,1,0,0,0,1,0.0024266887921839952
1,0,1,1,1,0,1,0,0,1,0,1,0.0039075566455721855
0,1,0,1,0,1,1,1,0,1,0,0,0.0016556415939703584
1,0,1,1,0,0,0,1,0,1,0,1,0.003918431233614683
0,0,1,0,1,1,0,0,0,0,0,0,0.0024685347452759743
0,0,1,0,1,1,1,1,1,1,0,0,0.0030245324596762657
1,0,0,1,1,0,1,0,0,0,0,1,0.0037296744994819164
0,0,1,0,1,1,0,0,0,0,0,1,0.0024767809081822634
1,1,1,1,0,1,1,1,0,1,1,1,0.00419092271476984
0,0,1,1,0,0,1,0,0,0,1,0,0.0009947557700797915
0,1,0,1,0,1,1,0,1,1,0,1,0.0022168955765664577
0,1,1,0,0,1,1,1,1,1,0,1,0.002297044266015291
0,1,0,1,1,0,1,1,1,1,1,1,0.002921382198110223
0,0,1,0,0,1,0,1,0,0,0,0,0.0005629432271234691
0,0,0,1,0,1,1,0,0,1,0,0,0.0015377842355519533
1,1,1,0,1,0,0,0,1,0,1,1,0.004173944238573313
0,0,0,1,1,0,0,1,0,1,0,0,0.002679551253095269
0,1,1,1,0,1,0,0,1,1,0,1,0.0022694040089845657
1,1,1,0,1,0,1,1,1,1,1,0,0.0043847765773534775
1,1,1,1,0,0,1,0,0,0,0,0,0.003694674698635936
0,0,1,0,1,1,0,1,0,1,1,1,0.002907524351030588
1,0,0,1,0,0,0,0,0,0,0,0,0.0036771572194993496
1,0,0,1,0,1,1,0,0,1,1,1,0.004048069007694721
0,0,1,0,0,0,0,0,1,1,1,0,0.00236033764667809
0,0,1,1,0,0,0,0,1,0,0,1,0.001636406173929572
0,1,1,0,0,1,1,0,0,1,0,1,0.0017122369026765227
0,1,1,0,0,1,0,1,0,0,0,0,0.0006909867515787482
0,0,0,1,1,1,0,0,1,0,0,1,0.002443768782541156
1,1,0,1,0,0,1,0,1,1,1,0,0.004020164255052805
1,0,0,0,0,1,0,1,0,1,0,0,0.0038645591121166945
0,1,0,1,1,1,1,0,1,0,0,1,0.0024543404579162598
0,0,0,1,1,0,0,0,1,1,1,0,0.002844033297151327
1,0,0,1,1,1,1,1,0,1,0,1,0.003940252121537924
0,1,0,1,1,1,0,1,0,1,1,0,0.0028666509315371513
0,0,1,1,0,0,0,0,1,0,0,0,0.001582340570166707
1,1,1,1,1,1,0,0,0,0,0,0,0.0038068783469498158
0,0,1,0,1,1,0,0,0,1,1,0,0.0028344285674393177
0,0,0,0,0,0,0,0,1,1,1,1,0.0024162516929209232
1,1,0,0,1,1,1,1,1,0,1,0,0.004088907036930323
1,1,0,1,0,1,1,1,1,1,1,1,0.004130773711949587
0,0,1,0,1,0,1,1,0,0,1,1,0.002509170910343528
0,1,0,1,1,1,1,1,0,1,1,0,0.0028254338540136814
1,1,0,0,1,0,1,1,0,0,0,1,0.0038069714792072773
1,1,0,1,1,1,0,1,0,1,1,1,0.003989049233496189
0,1,0,0,0,1,1,0,0,1,1,0,0.00189997348934412
1,1,1,1,1,0,1,0,1,1,0,1,0.004289133474230766
0,1,0,1,0,1,0,0,1,0,0,0,0.0016204628627747297
0,1,0,0,0,1,0,0,1,0,1,1,0.0018379312241449952
1,0,0,0,1,0,1,1,0,1,1,1,0.003887512953951955
0,1,1,1,0,1,1,1,0,1,1,0,0.001998401712626219
0,1,0,1,1,0,1,0,1,1,0,1,0.0030005518347024918
0,0,1,0,1,1,0,0,1,0,0,1,0.0024853539653122425
1,0,0,1,1,0,1,1,1,1,0,0,0.004219513386487961
1,0,0,0,0,1,1,0,1,1,1,1,0.004044810775667429
0,0,0,0,0,1,0,0,1,1,0,1,0.002218802459537983
0,1,1,1,1,1,1,1,1,0,1,1,0.0025387436617165804
1,0,1,0,1,1,0,0,0,1,1,1,0.0039370558224618435
0,1,1,0,1,1,0,0,0,0,0,0,0.002484538359567523
0,1,0,0,1,0,1,1,1,1,0,1,0.003029563231393695
1,0,0,1,0,0,1,1,1,1,0,1,0.0039507606998085976
1,1,1,1,0,0,0,1,0,1,0,0,0.003911853767931461
1,1,1,0,1,0,0,0,0,1,0,0,0.003958425484597683
0,0,1,0,1,1,0,0,1,1,0,1,0.003045468358322978
1,1,0,1,1,0,0,1,0,1,0,1,0.004001521039754152
1,0,1,0,0,1,0,0,0,1,1,1,0.004156970418989658
0,0,1,1,1,1,0,1,0,0,0,1,0.0025253137573599815
0,1,0,1,0,0,1,1,1,0,1,0,0.0017994114896282554
1,0,0,1,1,1,0,1,0,0,1,1,0.003921649884432554
0,0,1,0,0,1,1,0,1,1,0,0,0.0021560201421380043
0,1,0,0,0,0,1,1,0,0,0,0,0.0005845809355378151
0,1,0,1,0,1,1,1,1,0,0,1,0.001740187406539917
0,0,1,0,1,0,1,1,1,0,1,0,0.002426584018394351
1,0,1,1,0,0,1,0,0,1,1,1,0.0040888069197535515
1,1,0,1,1,1,0,0,1,0,0,1,0.0041876016184687614
0,0,1,1,0,0,1,0,1,0,0,0,0.0015741711249575019
0,1,0,1,1,0,1,0,1,0,1,1,0.002434151479974389
1,1,0,0,1,1,0,0,0,1,0,1,0.003959901165217161
0,0,1,0,1,0,0,1,1,1,0,1,0.003065378637984395
1,1,1,0,1,1,1,0,0,1,0,1,0.003937122877687216
1,1,1,0,1,1,0,1,0,1,1,1,0.0040241144597530365
1,0,0,0,1,1,0,1,1,0,1,1,0.004171373322606087
0,0,1,1,0,1,1,1,1,0,1,1,0.0019078595796599984
0,0,1,1,0,0,0,1,1,1,1,1,0.0024916466791182756
0,1,0,1,0,1,0,1,0,1,1,1,0.0020505862776190042
0,0,0,1,0,1,0,0,1,0,1,1,0.0017999621341004968
0,0,0,1,0,0,0,1,1,0,1,1,0.0018366051372140646
1,1,1,0,0,0,1,0,0,1,0,1,0.0038317269645631313
1,0,1,1,1,1,0,0,0,0,1,1,0.003905466292053461
0,0,1,0,0,1,0,1,1,0,0,0,0.001657569082453847
1,0,0,0,1,1,0,1,0,1,0,1,0.003991712816059589
1,1,0,0,1,0,1,0,0,1,0,0,0.0038721051532775164
1,1,0,1,1,1,0,1,0,1,0,0,0.003987300209701061
0,0,1,1,0,1,0,0,0,0,0,1,0.0005606213817372918
1,0,0,1,1,1,1,0,0,0,1,1,0.0038252193480730057
1,0,1,0,0,1,0,1,0,0,0,1,0.0038010526914149523
1,0,1,0,0,1,0,1,0,1,1,0,0.004186381585896015
0,1,1,0,0,0,0,1,1,1,1,0,0.002441196236759424
0,1,0,1,0,0,0,0,0,0,1,1,0.0010245542507618666
1,1,0,1,1,1,0,1,1,0,1,1,0.004196050576865673
0,1,0,0,0,1,0,0,1,1,1,1,0.0024569807574152946
0,1,0,1,1,1,1,0,0,0,1,0,0.002441457938402891
0,1,0,0,1,0,0,0,1,0,0,0,0.0023804660886526108
1,1,0,1,1,1,0,0,0,0,1,1,0.003895902307704091
0,1,1,0,1,0,0,0,1,1,0,0,0.0030492939986288548
1,0,1,1,0,1,1,0,1,1,0,0,0.003923090640455484
0,0,0,1,1,1,0,0,0,1,0,0,0.0026618533302098513
1,1,0,0,0,1,0,0,0,0,1,1,0.003851012559607625
0,0,1,0,0,1,1,0,0,1,1,0,0.001938982168212533
0,0,0,1,0,1,1,0,1,1,1,1,0.002403027843683958
0,1,1,0,0,1,0,1,1,1,0,1,0.002327222377061844
1,1,1,0,0,0,0,1,1,1,0,1,0.004058137536048889
0,0,1,1,1,0,1,1,0,1,1,0,0.0028292322531342506
1,1,0,0,1,0,0,1,0,0,1,1,0.00393584743142128
1,1,0,1,0,0,0,0,1,0,0,1,0.0039005372673273087
0,1,1,0,0,0,0,0,0,0,0,0,0.0005541423452086747
0,1,1,1,1,0,0,1,1,0,1,0,0.0024934536777436733
1,1,0,1,1,0,0,1,1,0,0,0,0.004190647043287754
0,0,0,0,1,1,0,0,1,1,1,1,0.0028941540513187647
0,1,1,0,0,0,1,0,1,0,1,0,0.0017936381045728922
0,1,1,1,1,0,0,1,0,1,0,1,0.002771714236587286
1,0,1,1,0,1,1,1,0,1,0,0,0.0038547664880752563
1,0,0,0,0,1,0,1,1,1,0,0,0.003974894993007183
0,1,1,0,0,1,0,1,0,0,1,1,0.0011962701100856066
0,0,0,0,1,0,0,0,1,0,1,1,0.002389510627835989
0,1,0,0,1,0,0,0,0,0,0,0,0.002410443499684334
1,1,0,1,0,0,1,0,0,1,0,1,0.0037894430570304394
0,1,0,1,0,0,0,1,1,0,1,1,0.001882858807221055
0,1,0,0,0,0,1,1,0,1,1,0,0.0019338701386004686
0,0,0,1,1,0,0,1,1,0,1,1,0.00243720063008368
0,0,0,1,1,0,0,1,0,0,0,1,0.002444270998239517
0,1,1,1,0,0,1,0,0,0,0,0,0.0006254211766645312
0,0,0,0,1,1,0,1,1,1,0,0,0.0030109614599496126
0,1,1,0,0,0,1,0,1,0,1,1,0.0018494738033041358
0,0,1,1,0,1,0,1,1,1,0,1,0.002297201892361045
0,0,0,1,1,1,0,1,0,1,0,0,0.0027014221996068954
0,1,0,1,0,1,0,1,1,1,0,1,0.0022972901351749897
0,1,0,1,1,1,1,1,1,1,1,0,0.0028833213727921247
0,0,0,0,0,0,1,1,1,1,0,1,0.002231169492006302
0,0,1,1,1,1,0,1,1,0,0,0,0.0024872059002518654
1,0,0,1,0,1,0,0,0,0,0,0,0.0036930646747350693
0,0,0,0,0,1,1,1,1,1,0,0,0.00218671141192317
1,1,0,0,0,0,1,1,0,0,1,0,0.003796834032982588
0,0,0,1,0,1,1,1,0,1,1,1,0.0020252701360732317
0,0,1,0,0,0,1,1,1,0,0,1,0.0016751030925661325
0,1,1,0,1,1,1,0,1,1,1,1,0.0029260532464832067
1,0,0,0,1,1,0,1,0,1,1,0,0.00392110226675868
0,1,1,0,1,0,0,1,1,0,0,0,0.002476578112691641
0,0,1,1,0,0,1,0,1,1,0,1,0.002202228643000126
0,1,1,0,1,1,1,0,0,1,0,1,0.0026992796920239925
0,1,0,0,0,0,1,1,0,1,0,1,0.0017051358008757234
1,0,0,0,1,0,0,1,0,0,1,1,0.0039069210179150105
1,1,0,0,0,0,0,0,0,0,1,0,0.003792212111875415
1,0,0,0,1,0,0,0,1,1,1,1,0.004347174894064665
1,0,0,0,1,1,1,0,0,0,0,1,0.003741020802408457
1,0,0,0,1,0,0,1,1,0,0,0,0.0041396645829081535
0,1,0,0,0,0,0,1,0,1,1,0,0.0019693041685968637
1,0,0,0,1,0,0,1,1,0,1,1,0.004158916417509317
0,1,0,0,1,1,1,0,0,1,0,0,0.00264177517965436
0,1,1,0,0,0,0,1,0,0,0,0,0.0006394268129952252
0,0,1,0,0,1,1,1,0,0,0,0,0.0006779677351005375
0,0,0,1,1,0,0,0,1,0,0,0,0.0023730413522571325
1,0,0,0,0,0,0,1,1,1,0,0,0.003957588225603104
0,1,1,0,1,0,1,0,0,0,1,0,0.0024689813144505024
1,0,0,0,1,1,0,1,1,1,0,1,0.00431409664452076
1,1,0,1,0,0,0,1,1,1,0,0,0.003991118632256985
1,0,1,1,1,0,0,1,0,0,1,1,0.003942365758121014
1,1,0,1,1,0,1,0,0,1,0,0,0.0038745063357055187
0,0,0,1,1,0,1,1,0,1,0,1,0.0026762676425278187
0,0,1,1,0,0,1,0,1,0,0,1,0.0016261106356978416
0,0,1,1,1,1,0,0,1,0,0,0,0.002447010949254036
1,1,1,1,1,0,0,1,0,1,1,0,0.00397871807217598
1,0,0,1,0,1,0,0,1,0,1,0,0.003940496128052473
1,1,0,0,1,1,1,1,0,1,0,1,0.003957868553698063
1,1,0,1,0,0,1,0,0,1,1,1,0.00407536793500185
0,0,1,0,0,1,0,0,0,0,1,1,0.001061014598235488
0,0,1,1,1,1,1,0,1,1,1,0,0.002861408982425928
1,1,1,0,0,0,0,0,0,1,1,0,0.004151787608861923
0,0,0,0,0,1,0,1,0,1,1,0,0.0019581064116209745
0,1,0,1,0,1,0,1,0,0,0,0,0.0005746809765696526
0,1,1,1,1,0,1,1,1,1,0,0,0.003058623056858778
1,0,0,1,0,0,0,1,1,1,0,1,0.0039997524581849575
0,1,1,0,1,0,0,0,0,1,1,1,0.0028785192407667637
1,0,0,0,0,0,0,1,1,1,1,1,0.004139392636716366
0,1,1,1,1,0,0,1,0,0,0,0,0.002511516911908984
1,1,1,0,1,0,1,1,1,1,1,1,0.0044204071164131165
0,1,0,1,0,0,1,1,1,0,0,0,0.0016449304530397058
0,0,1,1,1,0,0,0,0,1,0,0,0.002679332159459591
0,0,1,0,1,0,0,0,0,0,1,0,0.0024752765893936157
1,1,0,1,0,1,0,0,1,1,1,0,0.00409027561545372
0,0,1,0,0,1,0,1,1,0,1,1,0.001908208942040801
1,0,1,1,1,1,1,1,0,0,1,1,0.003909312188625336
0,1,0,0,0,1,0,1,1,1,0,1,0.002302310662344098
1,0,0,1,1,0,0,1,1,1,1,0,0.004362058360129595
0,1,0,1,1,1,0,0,1,1,1,1,0.0029269694350659847
1,1,0,0,1,0,0,1,1,0,0,0,0.004184400662779808
1,0,0,1,1,1,1,0,1,0,0,0,0.004066036082804203
1,1,1,0,0,0,0,1,1,0,0,0,0.00394535344094038
1,1,0,1,1,0,0,0,1,1,0,0,0.004254505969583988
0,1,1,1,1,0,1,0,0,0,1,0,0.0024767254944890738
1,1,0,0,1,1,0,0,0,0,0,1,0.00381660764105618
0,0,0,0,1,1,0,0,1,0,0,1,0.0024320227093994617
1,1,0,0,1,0,0,1,0,0,1,0,0.003921025432646275
0,0,0,1,0,0,0,0,1,1,0,1,0.0022010819520801306
0,0,0,0,0,1,0,1,1,0,1,0,0.0017890064045786858
1,1,1,0,1,1,1,0,0,1,1,1,0.003910406026989222
1,1,1,1,0,1,1,0,0,1,0,0,0.0038142502307891846
1,1,1,0,1,1,0,1,0,0,0,1,0.0038979598321020603
0,1,1,1,1,1,0,0,1,0,1,0,0.002469350816681981
0,1,0,0,0,1,0,0,0,0,1,1,0.0010507114930078387
1,1,1,1,1,0,1,1,0,1,1,0,0.00391830038279295
1,1,0,1,0,1,1,1,0,1,1,0,0.004109174478799105
0,1,1,0,0,0,1,0,0,1,0,0,0.0016051102429628372
1,0,0,0,0,0,1,1,0,1,0,0,0.0037998862098902464
1,0,1,0,0,0,0,1,0,0,1,0,0.0038551748730242252
1,0,1,1,0,1,1,1,1,0,1,1,0.004015750717371702
0,0,0,1,0,1,1,0,0,0,0,1,0.00056475680321455
1,1,0,0,1,1,0,1,0,0,0,1,0.003864132333546877
0,0,0,1,1,0,1,0,1,0,0,0,0.0023674857802689075
0,0,0,1,0,1,1,1,0,0,0,1,0.0006425438332371414
1,0,0,1,0,1,1,1,0,0,0,1,0.0037338100373744965
1,1,1,0,1,0,1,0,1,1,0,0,0.004243816714733839
1,0,0,1,1,0,1,0,0,0,1,1,0.0038136399816721678
0,0,1,1,1,1,0,0,0,0,1,1,0.0025213996414095163
1,0,1,1,1,0,0,1,0,0,1,0,0.00391845777630806
0,0,0,1,1,0,1,0,1,1,0,0,0.002939830534160137
1,0,1,0,1,0,1,1,0,1,1,0,0.003886540187522769
0,1,0,1,1,1,0,0,0,1,1,0,0.002825351431965828
0,0,0,0,0,0,0,0,0,0,1,0,0.0008690041722729802
0,1,1,0,1,1,1,0,0,1,1,0,0.002813852857798338
1,1,0,0,1,1,0,0,1,1,0,0,0.004255372099578381
0,0,1,1,0,0,1,1,0,1,1,1,0.002049107803031802
1,0,1,0,1,1,1,0,1,0,0,1,0.00413095485419035
1,1,0,0,1,1,0,1,1,0,1,0,0.004143691621720791
1,1,1,0,0,1,0,0,1,0,1,0,0.003990310709923506
1,0,0,0,0,1,0,0,0,1,0,1,0.0038420415949076414
0,1,1,0,0,0,0,1,0,1,0,0,0.0017042963299900293
0,1,0,1,0,0,1,1,0,1,0,1,0.0016961342189460993
1,1,0,0,0,0,0,1,0,0,0,0,0.0037575620226562023
1,0,1,1,1,0,1,0,1,1,1,1,0.00434336019679904
0,0,0,0,0,0,1,0,0,0,0,0,0.0003438352723605931
0,0,0,1,0,1,1,1,0,0,1,0,0.0010428293608129025
1,1,0,1,1,0,1,0,1,1,1,0,0.004290106240659952
0,1,0,1,0,1,1,0,0,0,0,1,0.0006647756090387702
0,0,1,0,1,0,0,1,0,1,0,1,0.0027358364313840866
1,1,1,0,0,0,1,1,0,1,1,1,0.004182287026196718
0,1,0,1,1,0,0,0,0,1,1,1,0.002847987459972501
0,1,0,1,1,1,1,1,1,0,0,0,0.002432327950373292
0,1,1,0,0,1,0,0,1,1,1,1,0.002482793992385268
1,1,0,1,1,1,1,0,1,1,1,1,0.004325139336287975
1,0,1,1,1,1,1,1,0,1,0,1,0.003971477970480919
0,0,1,0,1,0,1,1,1,1,1,1,0.0029269298538565636
0,0,0,0,1,0,1,1,1,1,1,0,0.0028486340306699276
0,0,0,0,1,0,1,1,0,0,1,0,0.00244647148065269
1,1,0,0,1,0,1,1,0,1,1,1,0.00392288388684392
0,0,0,1,0,1,1,0,0,0,0,0,0.0005047715967521071
0,1,0,1,1,0,1,1,0,0,1,0,0.0024733413010835648
1,0,1,0,0,0,1,0,1,1,1,1,0.004083178471773863
1,0,0,0,0,0,1,1,0,1,0,1,0.0038277897983789444
1,1,0,0,1,0,0,0,0,1,1,0,0.003895933972671628
0,0,0,1,0,0,0,0,1,1,1,0,0.0023331339471042156
0,0,1,0,0,1,0,0,1,1,0,1,0.0022485461086034775
0,0,0,1,0,1,0,1,0,1,1,0,0.00195277389138937
0,1,1,0,1,1,0,1,1,1,1,0,0.002954835304990411
0,0,0,0,0,0,0,1,1,0,1,0,0.0017715811263769865
0,1,0,0,0,0,0,1,1,1,0,0,0.0022349413484334946
1,0,0,1,1,0,0,0,1,0,1,1,0.004122802522033453
1,1,1,0,1,1,1,0,1,0,1,0,0.004082303959876299
0,0,1,1,1,1,0,0,1,1,1,1,0.0029378284234553576
0,1,0,1,0,1,0,1,1,1,1,1,0.0025060675106942654
0,1,1,1,0,0,1,1,1,0,0,1,0.0017517047235742211
1,1,1,0,0,1,1,1,1,1,1,0,0.004110955633223057
0,1,0,1,0,1,1,0,0,0,1,1,0.0010878585744649172
1,1,0,0,0,0,0,1,1,0,1,1,0.004028685390949249
1,1,0,0,1,0,1,1,1,1,0,0,0.004240624140948057
1,1,0,1,1,1,1,1,0,0,1,0,0.003883603261783719
0,1,0,0,1,1,0,1,1,0,0,1,0.0024967710487544537
1,1,1,1,0,0,1,1,1,0,1,0,0.003980490379035473
1,1,1,1,1,0,0,1,1,1,0,0,0.004354679957032204
0,0,0,1,0,1,1,0,1,0,1,0,0.0017462236573919654
1,1,1,1,1,0,1,1,1,0,0,0,0.004177984781563282
1,0,0,0,1,1,0,0,1,0,1,0,0.0040796054527163506
0,0,0,0,0,1,0,1,1,1,0,0,0.002201301511377096
0,1,0,0,0,0,1,1,1,1,1,1,0.0024574310518801212
0,1,0,0,1,0,0,1,1,1,1,0,0.0029013468883931637
1,1,0,1,0,1,0,0,0,0,1,0,0.0038134907372295856
0,1,0,0,1,1,0,0,1,1,1,1,0.0029207777697592974
0,0,1,1,0,1,0,1,0,1,1,0,0.002012326382100582
1,0,1,0,0,0,1,1,0,1,1,0,0.0041146231815218925
0,0,0,0,0,1,0,0,1,0,1,1,0.0017960158875212073
0,1,0,1,0,1,1,0,0,0,1,0,0.0010367620270699263
1,0,1,1,0,1,1,1,1,1,1,0,0.004096207208931446
1,0,0,0,1,1,1,1,1,1,1,0,0.0043017626740038395
0,1,0,0,1,1,1,0,1,1,0,0,0.0029811093118041754
0,1,1,0,1,0,1,1,0,0,1,0,0.0025143453385680914
0,1,1,1,0,0,0,0,1,0,1,1,0.0018837193492799997
0,0,1,0,0,0,0,1,1,1,0,0,0.002214970765635371
1,1,1,0,1,1,0,1,0,0,1,0,0.003968618344515562
1,1,1,0,0,0,0,1,0,0,1,0,0.0038811496924608946
0,0,0,0,0,0,0,0,0,1,1,1,0.0019676622468978167
0,1,1,0,1,1,1,1,0,1,0,0,0.0027204682119190693
1,0,1,0,0,0,0,1,0,1,0,0,0.003889016341418028
0,0,0,1,1,1,1,1,0,1,0,0,0.0026676685083657503
0,1,0,0,0,1,1,1,1,0,0,1,0.0017356695607304573
0,0,0,1,1,0,1,0,1,0,1,1,0.00239159120246768
1,1,0,1,1,1,1,1,0,1,0,0,0.0039316690526902676
1,1,1,0,1,0,1,1,0,0,0,0,0.0037919562309980392
0,1,1,0,1,0,1,1,0,1,1,1,0.0028851565439254045
0,0,0,1,0,0,1,1,0,0,0,1,0.0005399699439294636
0,0,1,1,1,0,0,0,1,0,1,0,0.0024101410526782274
0,1,1,1,0,1,0,0,0,1,1,0,0.001970794517546892
1,0,1,1,0,0,0,1,0,0,1,1,0.003903177799656987
1,1,0,1,0,0,0,0,0,0,0,1,0.0037402063608169556
0,0,1,1,1,0,0,0,0,0,1,0,0.0024820787366479635
1,1,1,1,0,0,0,0,0,1,1,0,0.004155597183853388
1,0,0,1,1,0,1,1,1,1,0,1,0.00425965478643775
0,0,1,1,1,0,0,1,1,1,0,1,0.003072756575420499
0,1,0,0,1,1,1,0,0,1,1,1,0.0028158086352050304
1,1,0,1,1,1,0,1,1,0,0,0,0.0041997190564870834
0,0,0,1,0,0,1,0,1,1,1,0,0.002298184437677264
1,1,0,1,0,1,0,0,1,0,1,0,0.003956829197704792
0,0,1,1,0,1,1,1,0,1,0,1,0.001718433341011405
1,1,1,0,1,0,1,0,1,0,1,0,0.00407728785648942
1,0,0,0,0,1,0,0,0,1,1,1,0.004105593543499708
1,0,0,1,0,1,0,0,1,1,0,0,0.003938756883144379
0,0,0,0,1,0,0,0,1,1,1,0,0.0028371254447847605
0,1,0,0,0,1,0,1,0,1,0,0,0.0016737371915951371
0,0,1,0,1,1,0,0,1,1,0,0,0.003017596434801817
0,1,1,1,1,0,1,0,0,0,0,0,0.0024420497938990593
0,1,0,0,1,1,0,1,1,1,0,0,0.003055740147829056
1,0,1,1,1,0,1,1,0,1,1,0,0.0038865613751113415
0,0,0,1,0,1,1,1,0,0,0,0,0.0005886974977329373
1,1,1,1,1,1,1,1,0,0,0,1,0.003848959458991885
0,1,0,0,0,1,1,0,0,1,1,1,0.001971637364476919
1,0,0,1,0,1,1,0,0,0,1,1,0.003786069108173251
0,0,0,1,1,1,1,0,1,1,0,1,0.0029787360690534115
1,0,1,1,0,1,0,0,0,1,0,1,0.003885798854753375
1,1,1,0,0,1,0,0,0,0,1,1,0.003883476834744215
0,0,1,0,0,0,1,1,1,0,0,0,0.0016251042252406478
0,1,0,1,0,1,1,0,1,0,0,1,0.0016879045870155096
1,0,1,1,1,0,0,1,1,1,1,0,0.004408454056829214
0,0,0,1,1,1,1,0,1,0,1,1,0.0024085701443254948
0,0,0,0,0,1,0,1,1,0,1,1,0.0018510229419916868
1,1,0,0,0,0,1,1,0,0,1,1,0.003840704681351781
0,1,1,1,1,0,1,0,1,1,1,1,0.0029216071125119925
0,0,0,0,0,0,1,0,1,0,1,1,0.0017637641867622733
0,1,1,1,1,1,0,0,1,0,0,1,0.0025261263363063335
1,0,1,0,1,0,1,1,0,0,1,1,0.003895492060109973
1,1,1,0,1,0,0,1,0,0,1,0,0.003955571446567774
0,1,1,0,1,1,1,0,1,0,1,0,0.002439555013552308
1,1,0,0,0,1,1,1,1,0,0,1,0.003908863756805658
1,0,1,1,0,1,1,0,0,0,1,1,0.0038170982152223587
1,0,1,0,1,0,1,0,1,1,1,1,0.004338798113167286
0,1,0,0,1,1,1,0,0,0,1,0,0.002434228081256151
0,1,0,0,1,0,1,0,1,0,0,0,0.00236866669729352
0,1,1,1,0,1,0,1,1,1,0,1,0.002323875902220607
1,0,1,1,1,0,1,0,1,1,1,0,0.004305345006287098
0,0,1,1,0,0,1,1,1,1,1,1,0.002456024056300521
0,1,1,1,1,0,0,0,1,1,1,0,0.0029078598599880934
0,0,0,1,0,0,0,0,1,0,1,1,0.0017818715423345566
0,1,1,1,0,0,0,1,0,0,1,1,0.001174344914034009
0,1,0,0,1,0,1,0,0,1,0,0,0.002627591136842966
0,1,1,1,1,0,1,1,0,1,0,1,0.0027349626179784536
1,1,1,0,1,1,1,0,0,1,1,0,0.003875801805406809
0,1,0,1,1,1,0,1,0,1,1,1,0.002906830981373787
0,0,1,0,0,1,1,0,1,0,1,0,0.0017953549977391958
0,1,1,1,1,0,1,1,0,0,0,1,0.0024872238282114267
1,0,0,0,0,1,0,0,1,0,1,0,0.003931690007448196
1,0,0,0,1,1,1,1,1,1,0,0,0.004217956215143204
1,1,0,1,0,0,1,0,0,0,1,0,0.003747524693608284
0,1,1,1,1,0,0,1,1,0,0,1,0.0025494094006717205
1,0,1,1,0,0,1,0,0,0,1,0,0.0037625469267368317
1,1,1,1,1,0,1,1,0,0,1,0,0.003907414153218269
1,0,1,0,0,1,0,0,0,0,0,1,0.003750193864107132
1,0,0,1,0,0,1,1,0,0,0,0,0.003686128184199333
0,0,1,0,0,0,0,0,1,1,1,1,0.002441671211272478
1,0,1,1,1,0,0,1,1,1,0,0,0.0043218107894063
0,0,1,0,0,0,1,0,1,1,1,0,0.0023242344614118338
0,1,0,0,1,0,1,0,1,1,0,0,0.0029705993365496397
0,0,0,1,0,1,1,0,0,1,1,0,0.001884272089228034
1,0,1,1,1,1,1,1,1,1,0,0,0.004271476995199919
1,1,1,1,1,1,0,1,1,1,0,1,0.004401234444230795
1,0,1,1,0,1,0,1,1,0,0,1,0.003964084200561047
0,1,0,0,0,1,0,0,0,0,0,0,0.00046994228614494205
0,0,1,0,0,0,0,1,0,0,0,0,0.00048592942766845226
0,0,1,1,0,1,0,0,0,1,1,1,0.0020403224043548107
1,0,0,1,0,0,1,1,1,0,1,0,0.0039240955375134945
1,0,0,0,0,1,0,0,0,0,1,0,0.0037888747174292803
1,0,1,1,0,0,1,1,1,1,0,0,0.003954807762056589
0,0,0,1,0,0,0,1,0,1,0,1,0.0016532025765627623
1,0,1,0,0,1,1,1,0,0,1,1,0.003865425009280443
0,1,0,1,0,1,0,0,0,0,1,0,0.0010031948331743479
0,0,0,1,1,0,0,0,1,1,0,0,0.0029671217780560255
0,0,0,0,1,0,0,0,0,1,0,1,0.0026599480770528316
1,0,1,0,1,1,0,1,0,1,0,0,0.003992385230958462
